type,img,question,A,B,C,D,difficulte,theme,fuzzy,exact,,,,,
S,,Quelle partie interne de la Terre est composée à environ 80% de fer ?,Le noyau,Le moho,Le manteau,La croûte,2,Sciences & Techniques,noyau terrestre,,,,,,
S,,De quelle roche sédimentaire sont principalement constituées les falaises d’Étretat ?,La craie,Le basalte,Le grès,Le schiste,3,Sciences & Techniques,-,,,,,,
S,,À quelle couleur est associé le club anglais de Chelsea FC ?,Le bleu,Le rouge,Le vert,Le orange,2,Sport,-,,,,,,
S,,Quel est le bipède le plus rapide du règne animal ?,L'autruche,L'humain,Le gibbon,Le kangourou,3,Sciences de la vie,struthionides,,,,,,
S,,Quelle graine oléagineuse est broyée pour produire le tahini ?,Le sésame,Le lin,Le tournesol,La courge,3,Gastronomie,graine de sesame,,,,,,
S,,Quel phénomène est responsable du brunissement des aliments lors de la cuisson ?,La réaction de Maillard,La réaction de Vernet,La réaction de Follin,La réaction de Prévost,4,Gastronomie,maillard,,,,,,
S,,Quel nom donne-t-on au cuir fabriqué avec la peau de poissons cartilagineux ?,Le galuchat,Le nubuck,Le cordovan,La karung,4,Arts & Culture,-,,,,,,
S,,Quel poisson a la réputation d'avoir une très mauvaise mémoire ?,Le poisson rouge,Le poisson-clown,Le poisson-lune,Le poisson-chat,1,Sciences de la vie,poissons rouges,,,,,,
S,,Dans quelle saga littéraire scandinave rencontre-t-on la hackeuse Lisbeth Salander ?,Millénium,Le Département V,Wallander,Les Enquêtes de Harry Hole,2,Langues & Littérature,-,,,,,,
S,,Quel potage est préparé à partir de crustacés finement mixés et longuement mijotés ?,La bisque,La garbure,La chorba,Le minestrone,2,Gastronomie,-,,,,,,
S,,Quelle rivière franchie par Napoléon est devenue synonyme d'échec ?,La Bérézina,La Moskova,La Volga,La Maritza,3,Histoire,-,,,,,,
S,,Quelle fleur est à l’honneur lors d’une fête nationale populaire des Pays-Bas ?,La tulipe,Le tournesol,La jonquille,La rose,2,Sciences de la vie,-,,,,,,
S,,Quelle vertèbre cervicale tire son nom d’un titan de la mythologie grecque ?,Atlas,Persès,Téthys,Cronos,3,Sciences de la vie,-,,,,,,
S,,"Qui a dit : ""Rien ne se perd, rien ne se crée, tout se transforme"" ?",Antoine Lavoisier,Marie Curie,Galilée,Blaise Pascal,3,Sciences & Techniques,lavoisier,,,,,,
S,,Quel nom donne-t-on au processus par lequel de nouveaux bitcoins sont créés et validés sur le réseau ?,Le minage,Le staking,Le forging,Le farming,2,Sciences & Techniques,mining,,,,,,
S,,Sous quel pseudonyme est connu le créateur du Bitcoin ?,Satoshi Nakamoto,Vitalik Buterin,Hal Finney,Craig Wright,3,Sciences & Techniques,satoshi | nakamoto,,,,,,
S,,Quel personnage biblique est connu pour avoir vécu 969 ans ?,Mathusalem,Abraham,Hénoch,Melchisédech,3,Croyances,-,,,,,,
S,,"Quelle préparation pâtissière, à base de crème d’amandes, garnit traditionnellement la galette des rois ?",La frangipane,La ganache,La crème anglaise,Le praliné,2,Gastronomie,creme frangipane,,,,,,
S,,Comment appelle-t-on une étroite bande de terre reliant deux masses continentales et séparant deux étendues d’eau ?,Un isthme,Un détroit,Un delta,Une péninsule,4,Géographie,-,,,,,,
S,,"Quelle couleur a une nuance nommée ""garance"" ?",Le rouge,Le bleu,Le vert,Le jaune,3,Arts & Culture,-,,,,,,
S,,"Quel dirigeant italien était surnommé ""Il Duce"" ?",Benito Mussolini,Giuseppe Garibaldi,Silvio Berlusconi,Victor Emmanuel III,2,Histoire,mussolini,,,,,,
S,,Quel pays a remporté la première Coupe du Monde de rugby à XV en 1987 ?,La Nouvelle-Zélande,La France,L'Angleterre,L'Afrique du Sud,2,Sport,-,,,,,,
S,,Dans quelle ville américaine Martin Luther King a-t-il été assassiné en 1968 ?,Memphis,Atlanta,New York,Dallas,3,Histoire,-,,,,,,
S,,Où Napoléon a-t-il signé son abdication en 1814 ?,Fontainebleau,Versailles,Les Tuileries,Saint-Cloud,3,Histoire,chateau de fontainebleau,,,,,,
S,,De quel pays Albert Einstein a-t-il refusé la présidence en 1952 ?,Israël,L'Autriche,La Suisse,Le Liban,3,Histoire,-,,,,,,
S,,"Quel pays est surnommé ""la terre de glace et de feu"" ?",L'Islande,La Nouvelle-Zélande,Le Chili,La Finlande,3,Géographie,-,,,,,,
S,,Quelle était la nationalité de Sigmund Freud ?,Autrichienne,Allemande,Russe,Suisse,2,Divers,autriche | autrichien,,,,,,
S,,Quel nom donne-t-on au quartier financier principal de Londres ?,La City,Le District,Le Market,Le Square,2,Économie & Politique,-,,,,,,
S,,Comment appelle-t-on l’habitude involontaire de serrer ou grincer des dents ?,Le bruxisme,L'halitose,La malocclusion,La dysphagie,2,Sciences de la vie,-,,,,,,
S,,"Quel inventeur suisse surnommé ""Jetman"" a traversé la Manche avec une aile à réaction fixée dans le dos ?",Yves Rossy,Felix Baumgartner,Richard Browning,Bertrand Piccard,4,Sciences & Techniques,rossy,,,,,,
S,,"Quelle course cycliste est surnommée ""La Doyenne"" ?",Liège-Bastogne-Liège,Paris-Roubaix,Milan-San Remo,Flèche Wallonne,3,Sport,-,,,,,,
S,,Comment s’appelle la danse de guerre maorie devenue emblématique des All Blacks ?,Le haka,Le hula,Le cibi,Le siva tau,2,Sport,-,,,,,,
S,,Quelle fête a lieu le 21 juin en France ?,La Fête de la musique,La Fête nationale,La Saint-Jean,La Fête du cinéma,2,Actualités & Médias,musique,,,,,,
S,,"Quelle navigatrice est surnommée ""la petite fiancée de l’Atlantique"" ?",Florence Arthaud,Ellen MacArthur,Isabelle Autissier,Samantha Davies,3,Sport,arthaud,,,,,,
S,,De quel légume le paprika est-il extrait ?,Le poivron,L'aubergine,La tomate,La citrouille,3,Gastronomie,poivrons | piment doux,,,,,,
S,,Qui est le premier athlète centenaire à avoir couru un marathon ?,Fauja Singh,Jenny Wood‑Allen,Harriette Thompson,Ralph Maxwell,4,Sport,singh,,,,,,
S,,Quelle épice coûteuse extrait-on des fleurs de crocus ?,Le safran,Le paprika,La cannelle,Le curcuma,3,Sciences de la vie,-,,,,,,
S,,Quel courant artistique repose sur l'utilisation de petits points de couleur juxtaposés pour créer une image ?,Le pointillisme,L'impressionnisme,Le cubisme,Le fauvisme,2,Arts & Culture,-,,,,,,
S,,Quel agent conversationnel est commercialisé par OpenAI depuis 2022 ?,ChatGPT,Midjourney,Watson,Siri,1,Sciences & Techniques,-,,,,,,
S,,De quel oiseau s’inspire le personnage de dessin animé Woody Woodpecker ?,Le pivert,Le colibri,Le rouge-gorge,Le martin-pêcheur,2,Sciences de la vie,pic vert | picus viridis,,,,,,
S,,Quelle soupe italienne épaisse à base de légumes est parfois accompagnée de pâtes ou de riz ?,Le minestrone,La ribollita,Le gaspacho,La panade,3,Gastronomie,-,,,,,,
S,,Quelle pratique thérapeutique chinoise utilise des aiguilles placées sur des points précis du corps ?,L'acupuncture,La chiropraxie,Le reiki,La phytothérapie,2,Sciences de la vie,acuponcture,,,,,,
S,,Quel plat italien est fait de tranches crues très fines de viande ou de poisson ?,Le carpaccio,Le tartare,Le ceviche,Le sashimi,2,Gastronomie,-,,,,,,
S,,"Quelle ville est surnommée ""la capitale mondiale du diamant"" ?",Anvers,Tel-Aviv,Johannesburg,Dubaï,3,Géographie,antwerpen,,,,,,
S,,Quel mot désigne la pause entre deux parties d'une pièce de théâtre ?,L'entracte,La transition,L'interlude,L'intermède,2,Arts & Culture,-,,,,,,
S,,"Quel pigment naturel est responsable de la couleur de la peau, des cheveux et des yeux chez l’être humain ?",La mélanine,La kératine,La carotène,L'hémoglobine,2,Sciences de la vie,-,,,,,,
S,,Quel est le nom du trophée remis à l’équipe championne de la NBA chaque année ?,Larry O'Brien,Vince Lombardi,Maurice Podoloff,Bill Russell,3,Sport,o brien | obrien,,,,,,
S,,Quelle joueuse a remporté le premier Ballon d’Or féminin de l’histoire ?,Ada Hegerberg,Megan Rapinoe,Marta,Wendie Renard,3,Sport,hegerberg,,,,,,
S,,Quel mathématicien du XIXe siècle a donné son nom à l’algèbre utilisée en logique informatique ?,George Boole,Claude Shannon,Alan Turing,Blaise Pascal,3,Sciences & Techniques,boole,,,,,,
S,,Comment appelle-t-on la partie blanche visible de l’œil humain ?,La sclère,La conjonctive,Le limbe,La rétine,2,Sciences de la vie,sclerotique,,,,,,
S,,Quelle partie de l’oeil humain détermine la couleur des yeux ?,L'iris,La pupille,La rétine,Le cristallin,2,Sciences de la vie,-,,,,,,
S,,Quel élément chimique est représenté par la structure géante de l’Atomium ?,Le fer,Le carbone,L'uranium,L'or,3,Divers,Fe,,,,,,
S,,"Quelle matière première précieuse, utilisée en parfumerie, était extraite de la glande d’un cerf d’Asie ?",Le musc,Le nard,La myrrhe,La civette,3,Sciences de la vie,-,,,,,,
S,,"Quel os plat, situé au centre de la poitrine, relie les côtes et protège le cœur chez l'humain ?",Le sternum,L'omoplate,La clavicule,Le sacrum,2,Sciences de la vie,-,,,,,,
S,,Quel os long et horizontal forme une courbe entre le cou et l’épaule chez l'humain ?,La clavicule,L'omoplate,Le sternum,Le radius,2,Sciences de la vie,-,,,,,,
S,,Quel est l’os le plus long et le plus solide du corps humain ?,Le fémur,L'humérus,Le cubitus,La clavicule,2,Sciences de la vie,-,,,,,,
S,,Quel petit os situé à l'extrémité de la colonne vertébrale est un vestige de la queue chez l'humain ?,Le coccyx,Le sternum,Le sacrum,Le calcanéum,2,Sciences de la vie,-,,,,,,
S,,Quel os du crâne forme la saillie des pommettes sur le visage humain ?,Le zygomatique,Le temporal,Le mandibulaire,Le frontal,4,Sciences de la vie,os zygomatique | zygoma | os malaire | os jugal,,,,,,
S,,Quel os impair et plat forme la partie inférieure de la cloison nasale chez l’être humain ?,Le vomer,Le sphénoïde,Le maxillaire,Le zygomatique,4,Sciences de la vie,-,,,,,,
S,,Dans quel sport dispute-t-on la Ryder Cup ?,Le golf,Le tennis,Le baseball,Le hockey sur glace,3,Sport,-,,,,,,
S,,Quel plat traditionnel coréen est composé de chou fermenté et d'épices ?,Le kimchi,Le miso,Le bibimbap,Le bulgogi,3,Gastronomie,-,,,,,,
S,,Quelle ville était la capitale de la Yougoslavie ?,Belgrade,Sarajevo,Zagreb,Ljubljana,3,Géographie,-,,,,,,
S,,Quel joueur français a été le premier à avoir été sacré champion NBA ?,Tony Parker,Boris Diaw,Rudy Gobert,Nicolas Batum,2,Sport,parker | tp | william anthony parker ii,,,,,,
S,,"Quel animal était Paul, qui a pronostiqué les résultats de la Coupe du monde de football 2010 ?",Un poulpe,Un perroquet,Un chien,Un rat,2,Sport,pieuvre,,,,,,
S,,Comment appelle-t-on la capacité à reconnaître les notes musicales sans repère externe ?,L'oreille absolue,La mémoire tonale,L'intonation naturelle,La synesthésie auditive,2,Musique,-,,,,,,
S,,Que collectionne un philatéliste ?,Les timbres-poste,Les pièces de monnaie,Les cartes postales,Les coquillages,2,Divers,timbre | timbres,,,,,,
S,,Quel est le nom scientifique des moustaches sensibles du chat ?,Les vibrisses,Les pelotes,Les palpes,Les barbillons,3,Sciences de la vie,vibrisse,,,,,,
S,,Quelle caractéristique esthétique est appelée synophridie ?,Un monosourcil,Un strabisme convergent,Des oreilles décollées,Une fossette au menton,3,Sciences de la vie,-,,,,,,
S,,Quel goût les chats sont-ils incapables de percevoir ?,Le sucré,L'amer,Le salé,L'acide,3,Sciences de la vie,-,,,,,,
S,,Comment appelle-t-on l’odeur caractéristique des livres anciens ?,La bibliosmie,La libranée,La papyrine,Le codexol,4,Divers,-,,,,,,
S,,Quel nom scientifique porte l’odeur de terre mouillée après la pluie ?,Le petrichor,L'ozonol,La myrrhe,La tellurine,4,Divers,-,,,,,,
S,,Quelle lettre se trouve entre le I et le P sur un clavier AZERTY ?,O,L,U,Aucune,1,Sciences & Techniques,le o,1,,,,,
S,,Que vaut la somme des deux faces opposées d’un dé classique à 6 faces ?,7,6,5,8,2,Jeux & BD,sept,1,,,,,
S,,"Quel volcan actif est surnommé le ""phare de la Méditerranée"" ?",Le Stromboli,Le Vésuve,L'Etna,Le Santorin,4,Géographie,-,,,,,,
S,,Quel animal un myrmécologue étudie-t-il ?,Les fourmis,Les scorpions,Les araignées,Les scarabées,3,Sciences de la vie,fourmi,,,,,,
S,,Quel est le premier élément du tableau périodique des éléments ?,L'hydrogène,L'oxygène,L'hélium,Le carbone,2,Sciences & Techniques,h,,,,,,
S,,Quel est le point de la sphère céleste situé exactement à l’opposé du zénith ?,Le nadir,Le périgée,L'antipode,L'azimut,4,Sciences & Techniques,-,,,,,,
S,,Comment surnomme-t-on les membres de l'Académie française ?,Les immortels,Les intemporels,Les vénérables,Les honorables,3,Langues & Littérature,immortel,,,,,,
S,,"En France, quel ministre de l’Emploi a fait voter la loi sur les 35 heures ?",Martine Aubry,Laurent Fabius,Dominique Strauss-Kahn,Ségolène Royal,3,Économie & Politique,aubry,,,,,,
S,,Quel humoriste français a envisagé d’être candidat aux élections présidentielles de 1981 ?,Coluche,Thierry Le Luron,Pierre Desproges,Guy Bedos,2,Actualités & Médias,michel colucci | colucci,,,,,,
S,5,Quel est le nom de ce chanteur ?,Benson Boone,Shawn Mendes,Charlie Puth,Harry Styles,2,Musique,boone,,,,,,
S,6,Quel est le nom de ce chanteur ?,Bad Bunny,Daddy Yankee,J Balvin,Ozuna,1,Musique,benito ocasio | ocasio,,,,,,
S,,Quel pays a offert la statue de la Liberté aux États-Unis ?,La France,Le Royaume-Uni,L'Espagne,L'Allemagne,1,Histoire,-,,,,,,
S,,"Quel chiffre est considéré comme de mauvais augure au Japon, en Chine et en Corée ?",4,0,8,2,2,Croyances,quatre,1,,,,,
S,,Quel mot allemand utilise-t-on pour trinquer ?,Prost,Skål,Salud,Cheers,3,Divers,-,,,,,,
S,,Quel mot désigne à la fois un trouble oculaire et la chute d'un cours d'eau ?,Une cataracte,Une cascade,Un glaucome,Une cornée,3,Langues & Littérature,-,,,,,,
S,,Quel était le prénom du moine russe Raspoutine ?,Grigori,Piotr,Dmitri,Ivan,3,Histoire,-,,,,,,
S,,Quel animal produit la propolis à partir de résines végétales ?,L'abeille,La fourmi,Le scarabée,Le papillon,3,Sciences de la vie,abeilles,,,,,,
S,,Quel produit de l'abeille est réputé pour ses propriétés antiseptiques et cicatrisantes ?,La propolis,La gelée royale,La cire,Le miellat,4,Sciences de la vie,-,,,,,,
S,,Quelle était la nationalité de Mata Hari ?,Néerlandaise,Allemande,Française,Indonésienne,3,Histoire,hollandaise,,,,,,
S,,Quelle danseuse d’origine néerlandaise a été fusillée pour espionnage contre la France en 1917 ?,Mata Hari,Joséphine Baker,Nancy Wake,Virginia Hall,3,Histoire,margaretha geertruida zelle | grietje zelle | zelle | hari,,,,,,
S,,Quel grand jardin parisien se situe entre les Champs-Élysées et la place de la Concorde ?,Le jardin des Tuileries,Le jardin du Luxembourg,Le jardin des Plantes,Le jardin du Palais-Royal,3,Géographie,tuileries | jardins des tuileries,,,,,,
S,,Quel est le nom du détroit qui traverse la ville d’Istanbul ?,Le détroit du Bosphore,Le détroit de Malacca,Le détroit des Dardanelles,Le détroit d'Ormuz,3,Géographie,bosphore,,,,,,
S,,Dans quelle ville a été ouvert le premier Hard Rock Café en 1971 ?,Londres,Paris,New York,Los Angeles,3,Actualités & Médias,-,,,,,,
S,,"Comment abrège-t-on le mot ""Maître"" devant le nom d’un avocat ?",Me,Ma,Mt,Mr,2,Économie & Politique,-,1,,,,,
S,,Dans quel pays le shintoïsme est-il né ?,Le Japon,La Chine,L'Inde,Le Vietnam,2,Croyances,-,,,,,,
S,,Combien d’étoiles figurent sur le drapeau de la Chine ?,5,1,3,7,3,Géographie,cinq,1,,,,,
S,,"Dans quelle ville le métro est-il couramment appelé ""The Tube"" ?",Londres,New York,Sydney,Toronto,3,Géographie,-,,,,,,
S,,"Dans quel pays a été tournée la trilogie du ""Seigneur des anneaux"" ?",La Nouvelle-Zélande,L'Islande,L'Afrique du Sud,Le Canada,3,Cinéma & Séries,-,,,,,,
S,,Dans quel pays peut-on visiter le temple d'Angkor Wat ?,Le Cambodge,La Thaïlande,Le Laos,Le Vietnam,3,Géographie,royaume du cambodge,,,,,,
S,,Dans quelle ville se situe le Stade de France ?,Saint-Denis,Nanterre,Colombes,Créteil,3,Géographie,-,,,,,,
S,,Quelle ville allemande a été divisée par un mur pendant la guerre froide ?,Berlin,Munich,Hambourg,Francfort,1,Histoire,-,,,,,,
S,,Quel joueur de tennis Yannick Noah a-t-il battu en finale de Roland-Garros en 1983 ?,Mats Wilander,Ivan Lendl,John McEnroe,Jimmy Connors,3,Sport,wilander,,,,,,
S,,Quel est le nom du parlement israélien ?,La Knesset,La Diète,La Douma,La Shura,4,Économie & Politique,-,,,,,,
S,,Quel personnage biblique tire sa force surhumaine de ses cheveux ?,Samson,David,Goliath,Gédéon,3,Croyances,-,,,,,,
S,,Quel oiseau migrateur est associé aux paysages de la Camargue ?,Le flamant rose,La cigogne blanche,Le héron cendré,L'oie des neiges,3,Sciences de la vie,flamants roses | phoenicopterus roseus,,,,,,
S,,"Quel animal du début du XXe siècle était surnommé ""Hans le Malin"" ?",Un cheval,Un chien,Un singe,Un perroquet,3,Divers,-,,,,,,
S,,À quel domaine artistique associe-t-on Constantin Stanislavski ?,Le théâtre,La musique classique,La peinture,La sculpture,3,Arts & Culture,dramaturgie,,,,,,
S,,Dans quelle ville se situe le siège social du constructeur aéronautique Airbus ?,Toulouse,Marseille,Metz,Rennes,2,Économie & Politique,-,,,,,,
S,,Quel président américain a donné son nom à l’aéroport international principal de New York ?,John Fitzgerald Kennedy,Franklin D. Roosevelt,George Washington,Abraham Lincoln,2,Économie & Politique,kennedy | jfk | john kennedy,,,,,,
S,,De quel pays est originaire la compagnie aérienne KLM ?,Les Pays-Bas,Le Royaume-Uni,La France,Le Danemark,3,Économie & Politique,hollande,,,,,,
S,,Quel est le surnom donné à Alain Prost ?,Le Professeur,Le Stratège,Le Magicien,L'Ingénieur,3,Sport,prof,,,,,,
S,,Dans quel sport Tiger Woods s’est-il illustré ?,Le golf,Le tennis,La Formule 1,Le basketball,1,Sport,-,,,,,,
S,,Dans quel sport Teddy Riner s’est-il illustré ?,Le judo,La boxe,La lutte,Le taekwondo,1,Sport,-,,,,,,
S,,Dans quel sport Martin Fourcade s’est-il illustré ?,Le biathlon,Le patinage de vitesse,Le ski alpin,Le saut à ski,2,Sport,-,,,,,,
S,,Dans quel sport Tony Parker s’est-il illustré ?,Le basketball,Le handball,L’athlétisme,Le football,1,Sport,basket,,,,,,
S,,Dans quel sport Yannick Noah s’est-il illustré ?,Le tennis,Le basketball,Le football,La boxe,2,Sport,-,,,,,,
S,,Dans quel sport Kevin Mayer s’est-il illustré ?,Le décathlon,Le saut à la perche,Le 100 mètres,Le triathlon,2,Sport,epreuves combinees | heptathlon,,,,,,
S,,"Quel héros de l’indépendance sud-américaine est connu sous le nom de ""El Libertador"" ?",Simón Bolívar,Francisco de Miranda,Che Guevara,Fidel Castro,3,Histoire,bolivar,,,,,,
