id,img,question,A,B,C,D,difficulte,theme,fuzzy,frequence,exact,,,,,
URND,,"Quel dieu romain à deux visages opposés est associé aux portes, aux choix et aux passages ?",Janus,Portunus,Bacchus,Faunus,3,Croyances,-,,,,,,,
OCOE,,Quelle couleur est associée à la révolution pacifique survenue en Ukraine après l’élection présidentielle de 2004 ?,Le orange,Le jaune,Le bleu,Le rouge,2,Société,-,,,,,,,
9P89,,Quelle liqueur bleue d’origine néerlandaise est aromatisée à partir d’écorces d’oranges amères ?,Le curaçao,Le Cointreau,Le Grand Marnier,Le Malibu,2,Gastronomie,-,,,,,,,
J8X7,,Quelle fleur donne son nom à une posture de yoga ?,Le lotus,Le lys,L'orchidée,Le jasmin,2,Nature,-,,,,,,,
JZR3,,Quelle partie interne de la Terre est composée à environ 80% de fer ?,Le noyau,Le moho,Le manteau,La croûte,2,Science,noyau terrestre,,,,,,,
3I8W,,De quelle roche sédimentaire sont principalement constituées les falaises d’Étretat ?,La craie,Le basalte,Le grès,Le schiste,3,Science,-,,,,,,,
654K,,À quelle couleur est associé le club anglais de Chelsea FC ?,Le bleu,Le rouge,Le vert,Le orange,2,Sport,-,,,,,,,
EWAX,,Quel est le bipède le plus rapide du règne animal ?,L'autruche,L'humain,Le gibbon,Le kangourou,3,Nature,struthionides,,,,,,,
0O8G,,Quelle graine oléagineuse est broyée pour produire le tahini ?,Le sésame,Le lin,Le tournesol,La courge,3,Gastronomie,graine de sesame,,,,,,,
YF6U,,Quel phénomène est responsable du brunissement des aliments lors de la cuisson ?,La réaction de Maillard,La réaction de Vernet,La réaction de Follin,La réaction de Prévost,4,Gastronomie,maillard,,,,,,,
CKRH,,Quel nom donne-t-on au cuir fabriqué avec la peau de poissons cartilagineux ?,Le galuchat,Le nubuck,Le cordovan,La karung,4,Arts,-,,,,,,,
Z3S8,,Quel poisson a la réputation d'avoir une très mauvaise mémoire ?,Le poisson rouge,Le poisson-clown,Le poisson-lune,Le poisson-chat,1,Nature,poissons rouges,,,,,,,
F5KG,,Dans quelle saga littéraire scandinave rencontre-t-on la hackeuse Lisbeth Salander ?,Millénium,Le Département V,Wallander,Les Enquêtes de Harry Hole,2,Littérature,-,,,,,,,
N6W7,,Quel potage est préparé à partir de crustacés finement mixés et longuement mijotés ?,La bisque,La garbure,La chorba,Le minestrone,2,Gastronomie,-,,,,,,,
D3FO,,Quelle rivière franchie par Napoléon est devenue synonyme d'échec ?,La Bérézina,La Moskova,La Volga,La Maritza,3,Histoire,-,,,,,,,
CUO7,,Quelle fleur est à l’honneur lors d’une fête nationale populaire des Pays-Bas ?,La tulipe,Le tournesol,La jonquille,La rose,2,Nature,-,,,,,,,
FPFI,,Quelle vertèbre cervicale tire son nom d’un titan de la mythologie grecque ?,Atlas,Persès,Téthys,Cronos,3,Nature,-,,,,,,,
EZIN,,"Qui a dit : ""Rien ne se perd, rien ne se crée, tout se transforme"" ?",Antoine Lavoisier,Marie Curie,Galilée,Blaise Pascal,3,Science,lavoisier,,,,,,,
M5M6,,Quel nom donne-t-on au processus par lequel de nouveaux bitcoins sont créés et validés sur le réseau ?,Le minage,Le staking,Le forging,Le farming,2,Science,mining,,,,,,,
H8ZE,,Sous quel pseudonyme est connu le créateur du Bitcoin ?,Satoshi Nakamoto,Vitalik Buterin,Hal Finney,Craig Wright,3,Science,satoshi | nakamoto,,,,,,,
IRJF,,Quel personnage biblique est connu pour avoir vécu 969 ans ?,Mathusalem,Abraham,Hénoch,Melchisédech,3,Croyances,-,,,,,,,
NCWD,,"Quelle préparation pâtissière, à base de crème d’amandes, garnit traditionnellement la galette des rois ?",La frangipane,La ganache,La crème anglaise,Le praliné,2,Gastronomie,creme frangipane,,,,,,,
C79U,,Comment appelle-t-on une étroite bande de terre reliant deux masses continentales et séparant deux étendues d’eau ?,Un isthme,Un détroit,Un delta,Une péninsule,4,Géographie,-,,,,,,,
9MK7,,"Quelle couleur a une nuance nommée ""garance"" ?",Le rouge,Le bleu,Le vert,Le jaune,3,Arts,-,,,,,,,
TMOG,,"Quel dirigeant italien était surnommé ""Il Duce"" ?",Benito Mussolini,Giuseppe Garibaldi,Silvio Berlusconi,Victor Emmanuel III,2,Histoire,mussolini,,,,,,,
Z69Z,,Quel pays a remporté la première Coupe du Monde de rugby à XV en 1987 ?,La Nouvelle-Zélande,La France,L'Angleterre,L'Afrique du Sud,2,Sport,-,,,,,,,
9EZ2,,Dans quelle ville américaine Martin Luther King a-t-il été assassiné en 1968 ?,Memphis,Atlanta,New York,Dallas,3,Histoire,-,,,,,,,
03RV,,Où Napoléon a-t-il signé son abdication en 1814 ?,Fontainebleau,Versailles,Les Tuileries,Saint-Cloud,3,Histoire,chateau de fontainebleau,,,,,,,
XAP0,,De quel pays Albert Einstein a-t-il refusé la présidence en 1952 ?,Israël,L'Autriche,La Suisse,Le Liban,3,Société,-,,,,,,,
VA3L,,"Quel pays est surnommé ""la terre de glace et de feu"" ?",L'Islande,La Nouvelle-Zélande,Le Chili,La Finlande,3,Géographie,-,,,,,,,
NZ9T,,Quelle était la nationalité de Sigmund Freud ?,Autrichienne,Allemande,Russe,Suisse,2,Divers,autriche | autrichien,,,,,,,
W7WB,,Quel nom donne-t-on au quartier financier principal de Londres ?,La City,Le District,Le Market,Le Square,2,Société,-,,,,,,,
Z92R,,Comment appelle-t-on l’habitude involontaire de serrer ou grincer des dents ?,Le bruxisme,L'halitose,La malocclusion,La dysphagie,2,Nature,-,,,,,,,
BF41,,"Quel inventeur suisse surnommé ""Jetman"" a traversé la Manche avec une aile à réaction fixée dans le dos ?",Yves Rossy,Felix Baumgartner,Richard Browning,Bertrand Piccard,4,Science,rossy,,,,,,,
OHLY,,"Quelle course cycliste est surnommée ""La Doyenne"" ?",Liège-Bastogne-Liège,Paris-Roubaix,Milan-San Remo,Flèche Wallonne,3,Sport,-,,,,,,,
RNWQ,,Comment s’appelle la danse de guerre maorie devenue emblématique des All Blacks ?,Le haka,Le hula,Le cibi,Le siva tau,2,Sport,-,,,,,,,
QT65,,Quelle fête a lieu le 21 juin en France ?,La Fête de la musique,La Fête nationale,La Saint-Jean,La Fête du cinéma,2,Société,musique,,,,,,,
ZX5P,,"Quelle navigatrice est surnommée ""la petite fiancée de l’Atlantique"" ?",Florence Arthaud,Ellen MacArthur,Isabelle Autissier,Samantha Davies,3,Sport,arthaud,,,,,,,
4I34,,De quel légume le paprika est-il extrait ?,Le poivron,L'aubergine,La tomate,La citrouille,3,Gastronomie,poivrons | piment doux,,,,,,,
G4Y2,,Qui est le premier athlète centenaire à avoir couru un marathon ?,Fauja Singh,Jenny Wood‑Allen,Harriette Thompson,Ralph Maxwell,4,Sport,singh,,,,,,,
M3BN,,Quelle épice coûteuse extrait-on des fleurs de crocus ?,Le safran,Le paprika,La cannelle,Le curcuma,3,Nature,-,,,,,,,
MRJK,,Quel courant artistique repose sur l'utilisation de petits points de couleur juxtaposés pour créer une image ?,Le pointillisme,L'impressionnisme,Le cubisme,Le fauvisme,2,Arts,-,,,,,,,
QR8P,,Quel agent conversationnel est commercialisé par OpenAI depuis 2022 ?,ChatGPT,Midjourney,Watson,Siri,1,Science,-,,,,,,,
USY7,,De quel oiseau s’inspire le personnage de dessin animé Woody Woodpecker ?,Le pivert,Le colibri,Le rouge-gorge,Le martin-pêcheur,2,Nature,pic vert | picus viridis,,,,,,,
7IJ0,,Quelle soupe italienne épaisse à base de légumes est parfois accompagnée de pâtes ou de riz ?,Le minestrone,La ribollita,Le gaspacho,La panade,3,Gastronomie,-,,,,,,,
APKO,,Quelle pratique thérapeutique chinoise utilise des aiguilles placées sur des points précis du corps ?,L'acupuncture,La chiropraxie,Le reiki,La phytothérapie,2,Nature,acuponcture,,,,,,,
JAF0,,Quel plat italien est fait de tranches crues très fines de viande ou de poisson ?,Le carpaccio,Le tartare,Le ceviche,Le sashimi,2,Gastronomie,-,,,,,,,
D19K,,"Quelle ville est surnommée ""la capitale mondiale du diamant"" ?",Anvers,Tel-Aviv,Johannesburg,Dubaï,3,Géographie,antwerpen,,,,,,,
H6BL,,Quel mot désigne la pause entre deux parties d'une pièce de théâtre ?,L'entracte,La transition,L'interlude,L'intermède,2,Arts,-,,,,,,,
PO51,,"Quel pigment naturel est responsable de la couleur de la peau, des cheveux et des yeux chez l’être humain ?",La mélanine,La kératine,La carotène,L'hémoglobine,2,Nature,-,,,,,,,
0G5O,,Quel est le nom du trophée remis à l’équipe championne de la NBA chaque année ?,Larry O'Brien,Vince Lombardi,Maurice Podoloff,Bill Russell,3,Sport,o brien | obrien,,,,,,,
3F51,,Quelle joueuse a remporté le premier Ballon d’Or féminin de l’histoire ?,Ada Hegerberg,Megan Rapinoe,Marta,Wendie Renard,3,Sport,hegerberg,,,,,,,
LJ7G,,Quel mathématicien du XIXe siècle a donné son nom à l’algèbre utilisée en logique informatique ?,George Boole,Claude Shannon,Alan Turing,Blaise Pascal,3,Science,boole,,,,,,,
0ORK,,Comment appelle-t-on la partie blanche visible de l’œil humain ?,La sclère,La conjonctive,Le limbe,La rétine,2,Nature,sclerotique,,,,,,,
H390,,Quelle partie de l’oeil humain détermine la couleur des yeux ?,L'iris,La pupille,La rétine,Le cristallin,2,Nature,-,,,,,,,
VYV9,,Quel élément chimique est représenté par la structure géante de l’Atomium ?,Le fer,Le carbone,L'uranium,L'or,3,Arts,Fe,,,,,,,
7TZK,,"Quelle matière première précieuse, utilisée en parfumerie, était extraite de la glande d’un cerf d’Asie ?",Le musc,Le nard,La myrrhe,La civette,3,Nature,-,,,,,,,
SKIE,,"Quel os plat, situé au centre de la poitrine, relie les côtes et protège le cœur chez l'humain ?",Le sternum,L'omoplate,La clavicule,Le sacrum,2,Nature,-,,,,,,,
88LJ,,Quel os long et horizontal forme une courbe entre le cou et l’épaule chez l'humain ?,La clavicule,L'omoplate,Le sternum,Le radius,2,Nature,-,,,,,,,
239F,,Quel est l’os le plus long et le plus solide du corps humain ?,Le fémur,L'humérus,Le cubitus,La clavicule,2,Nature,-,,,,,,,
UC07,,Quel petit os situé à l'extrémité de la colonne vertébrale est un vestige de la queue chez l'humain ?,Le coccyx,Le sternum,Le sacrum,Le calcanéum,2,Nature,-,,,,,,,
5LIG,,Quel os du crâne forme la saillie des pommettes sur le visage humain ?,Le zygomatique,Le temporal,Le mandibulaire,Le frontal,4,Nature,os zygomatique | zygoma | os malaire | os jugal,,,,,,,
9YJ5,,Quel os impair et plat forme la partie inférieure de la cloison nasale chez l’être humain ?,Le vomer,Le sphénoïde,Le maxillaire,Le zygomatique,4,Nature,-,,,,,,,
FVM1,,Dans quel sport dispute-t-on la Ryder Cup ?,Le golf,Le tennis,Le baseball,Le hockey sur glace,3,Sport,-,,,,,,,
WK2E,,Quel plat traditionnel coréen est composé de chou fermenté et d'épices ?,Le kimchi,Le miso,Le bibimbap,Le bulgogi,3,Gastronomie,-,,,,,,,
R3X1,,Quelle ville était la capitale de la Yougoslavie ?,Belgrade,Sarajevo,Zagreb,Ljubljana,3,Géographie,-,,,,,,,
HIAV,,Quel joueur français a été le premier à avoir été sacré champion NBA ?,Tony Parker,Boris Diaw,Rudy Gobert,Nicolas Batum,2,Sport,parker | tp | william anthony parker ii,,,,,,,
V9T8,,"Quel animal était Paul, qui a pronostiqué les résultats de la Coupe du monde de football 2010 ?",Un poulpe,Un perroquet,Un chien,Un rat,2,Sport,pieuvre,,,,,,,
5DYF,,Comment appelle-t-on la capacité à reconnaître les notes musicales sans repère externe ?,L'oreille absolue,La mémoire tonale,L'intonation naturelle,La synesthésie auditive,2,Musique,-,,,,,,,
QJHE,,Que collectionne un philatéliste ?,Les timbres-poste,Les pièces de monnaie,Les cartes postales,Les coquillages,2,Divers,timbre | timbres,,,,,,,
QTQF,,Quel est le nom scientifique des moustaches sensibles du chat ?,Les vibrisses,Les pelotes,Les palpes,Les barbillons,3,Nature,vibrisse,,,,,,,
SSV1,,Quelle caractéristique esthétique est appelée synophridie ?,Un monosourcil,Un strabisme convergent,Des oreilles décollées,Une fossette au menton,3,Nature,-,,,,,,,
F5B7,,Quel goût les chats sont-ils incapables de percevoir ?,Le sucré,L'amer,Le salé,L'acide,3,Nature,-,,,,,,,
KRG6,,Comment appelle-t-on l’odeur caractéristique des livres anciens ?,La bibliosmie,La libranée,La papyrine,Le codexol,4,Divers,-,,,,,,,
XQ8O,,Quel nom scientifique porte l’odeur de terre mouillée après la pluie ?,Le petrichor,L'ozonol,La myrrhe,La tellurine,4,Nature,-,,,,,,,
9OVM,,Quelle lettre se trouve entre le I et le P sur un clavier AZERTY ?,O,L,U,Aucune,1,Divers,le o,,1,,,,,
FUHQ,,Que vaut la somme des deux faces opposées d’un dé classique à 6 faces ?,7,6,5,8,2,Pop culture,sept,,1,,,,,
U1D7,,"Quel volcan actif est surnommé le ""phare de la Méditerranée"" ?",Le Stromboli,Le Vésuve,L'Etna,Le Santorin,4,Géographie,-,,,,,,,
9VA0,,Quel animal un myrmécologue étudie-t-il ?,Les fourmis,Les scorpions,Les araignées,Les scarabées,3,Nature,fourmi,,,,,,,
XMJX,,Quel est le premier élément du tableau périodique des éléments ?,L'hydrogène,L'oxygène,L'hélium,Le carbone,2,Science,h,,,,,,,
6ULC,,Quel est le point de la sphère céleste situé exactement à l’opposé du zénith ?,Le nadir,Le périgée,L'antipode,L'azimut,4,Science,-,,,,,,,
QXS2,,Comment surnomme-t-on les membres de l'Académie française ?,Les immortels,Les intemporels,Les vénérables,Les honorables,3,Littérature,immortel,,,,,,,
MP1U,,"En France, quel ministre de l’Emploi a fait voter la loi sur les 35 heures ?",Martine Aubry,Laurent Fabius,Dominique Strauss-Kahn,Ségolène Royal,3,Société,aubry,,,,,,,
2AL7,,Quel humoriste français a envisagé d’être candidat aux élections présidentielles de 1981 ?,Coluche,Thierry Le Luron,Pierre Desproges,Guy Bedos,2,Société,michel colucci | colucci,,,,,,,
FHPV,5,Quel est le nom de ce chanteur ?,Benson Boone,Shawn Mendes,Charlie Puth,Harry Styles,2,Musique,boone,,,,,,,
0YC6,6,Quel est le nom de ce chanteur ?,Bad Bunny,Daddy Yankee,J Balvin,Ozuna,1,Musique,benito ocasio | ocasio,,,,,,,
H32Y,,Quel pays a offert la statue de la Liberté aux États-Unis ?,La France,Le Royaume-Uni,L'Espagne,L'Allemagne,1,Histoire,-,,,,,,,
XMGF,,"Quel chiffre est considéré comme de mauvais augure au Japon, en Chine et en Corée ?",4,0,8,2,2,Croyances,quatre,,1,,,,,
X2SD,,Quel mot allemand utilise-t-on pour trinquer ?,Prost,Skål,Salud,Cheers,3,Divers,-,,,,,,,
1RTT,,Quel mot désigne à la fois un trouble oculaire et la chute d'un cours d'eau ?,Une cataracte,Une cascade,Un glaucome,Une cornée,3,Littérature,-,,,,,,,
WP6N,,Quel était le prénom du moine russe Raspoutine ?,Grigori,Piotr,Dmitri,Ivan,3,Histoire,-,,,,,,,
OBK2,,Quel animal produit la propolis à partir de résines végétales ?,L'abeille,La fourmi,Le scarabée,Le papillon,3,Nature,abeilles,,,,,,,
93FU,,Quel produit de l'abeille est réputé pour ses propriétés antiseptiques et cicatrisantes ?,La propolis,La gelée royale,La cire,Le miellat,4,Nature,-,,,,,,,
WNWP,,Quelle était la nationalité de Mata Hari ?,Néerlandaise,Allemande,Française,Indonésienne,3,Histoire,hollandaise,,,,,,,
8S5B,,Quelle danseuse d’origine néerlandaise a été fusillée pour espionnage contre la France en 1917 ?,Mata Hari,Joséphine Baker,Nancy Wake,Virginia Hall,3,Histoire,margaretha geertruida zelle | grietje zelle | zelle | hari,,,,,,,
ODAG,,Quel grand jardin parisien se situe entre les Champs-Élysées et la place de la Concorde ?,Le jardin des Tuileries,Le jardin du Luxembourg,Le jardin des Plantes,Le jardin du Palais-Royal,3,Géographie,tuileries | jardins des tuileries,,,,,,,
440X,,Quel est le nom du détroit qui traverse la ville d’Istanbul ?,Le détroit du Bosphore,Le détroit de Malacca,Le détroit des Dardanelles,Le détroit d'Ormuz,3,Géographie,bosphore,,,,,,,
C94Q,,Dans quelle ville a été ouvert le premier Hard Rock Café en 1971 ?,Londres,Paris,New York,Los Angeles,3,Société,-,,,,,,,
3MVJ,,"Comment abrège-t-on le mot ""Maître"" devant le nom d’un avocat ?",Me,Ma,Mt,Mr,2,Société,-,,1,,,,,
ZIQ9,,Dans quel pays le shintoïsme est-il né ?,Le Japon,La Chine,L'Inde,Le Vietnam,2,Croyances,-,,,,,,,
VDQE,,Combien d’étoiles figurent sur le drapeau de la Chine ?,5,1,3,7,3,Géographie,cinq,,1,,,,,
746G,,"Dans quelle ville le métro est-il couramment appelé ""The Tube"" ?",Londres,New York,Sydney,Toronto,3,Géographie,-,,,,,,,
KX7I,,"Dans quel pays a été tournée la trilogie du ""Seigneur des anneaux"" ?",La Nouvelle-Zélande,L'Islande,L'Afrique du Sud,Le Canada,3,Audiovisuel,-,,,,,,,
W5TK,,Dans quel pays peut-on visiter le temple d'Angkor Wat ?,Le Cambodge,La Thaïlande,Le Laos,Le Vietnam,3,Géographie,royaume du cambodge,,,,,,,
0P6Z,,Dans quelle ville se situe le Stade de France ?,Saint-Denis,Nanterre,Colombes,Créteil,3,Géographie,-,,,,,,,
G9DQ,,Quelle ville allemande a été divisée par un mur pendant la guerre froide ?,Berlin,Munich,Hambourg,Francfort,1,Histoire,-,,,,,,,
AKPR,,Quel joueur de tennis Yannick Noah a-t-il battu en finale de Roland-Garros en 1983 ?,Mats Wilander,Ivan Lendl,John McEnroe,Jimmy Connors,3,Sport,wilander,,,,,,,
PJL3,,Quel est le nom du parlement israélien ?,La Knesset,La Diète,La Douma,La Shura,4,Société,-,,,,,,,
AGRV,,Quel personnage biblique tire sa force surhumaine de ses cheveux ?,Samson,David,Goliath,Gédéon,3,Croyances,-,,,,,,,
NGWP,,Quel oiseau migrateur est associé aux paysages de la Camargue ?,Le flamant rose,La cigogne blanche,Le héron cendré,L'oie des neiges,3,Nature,flamants roses | phoenicopterus roseus,,,,,,,
MUDY,,"Quel animal du début du XXe siècle était surnommé ""Hans le Malin"" ?",Un cheval,Un chien,Un singe,Un perroquet,3,Divers,-,,,,,,,
WVAO,,À quel domaine artistique associe-t-on Constantin Stanislavski ?,Le théâtre,La musique classique,La peinture,La sculpture,3,Arts,dramaturgie,,,,,,,
22WD,,Dans quelle ville se situe le siège social du constructeur aéronautique Airbus ?,Toulouse,Marseille,Metz,Rennes,2,Société,-,,,,,,,
XPDM,,Quel président américain a donné son nom à l’aéroport international principal de New York ?,John Fitzgerald Kennedy,Franklin D. Roosevelt,George Washington,Abraham Lincoln,2,Société,kennedy | jfk | john kennedy,,,,,,,
GV8G,,De quel pays est originaire la compagnie aérienne KLM ?,Les Pays-Bas,Le Royaume-Uni,La France,Le Danemark,3,Société,hollande,,,,,,,
3FNH,,Quel est le surnom donné à Alain Prost ?,Le Professeur,Le Stratège,Le Magicien,L'Ingénieur,3,Sport,prof,,,,,,,
VUCH,,Dans quel sport Tiger Woods s’est-il illustré ?,Le golf,Le tennis,La Formule 1,Le basketball,1,Sport,-,,,,,,,
VWSM,,Dans quel sport Teddy Riner s’est-il illustré ?,Le judo,La boxe,La lutte,Le taekwondo,1,Sport,-,,,,,,,
GOHU,,Dans quel sport Martin Fourcade s’est-il illustré ?,Le biathlon,Le patinage de vitesse,Le ski alpin,Le saut à ski,2,Sport,-,,,,,,,
OICU,,Dans quel sport Tony Parker s’est-il illustré ?,Le basketball,Le handball,L’athlétisme,Le football,1,Sport,basket,,,,,,,
U52M,,Dans quel sport Yannick Noah s’est-il illustré ?,Le tennis,Le basketball,Le football,La boxe,2,Sport,-,,,,,,,
Q7LX,,Dans quel sport Kevin Mayer s’est-il illustré ?,Le décathlon,Le saut à la perche,Le 100 mètres,Le triathlon,2,Sport,epreuves combinees | heptathlon,,,,,,,
85CB,,"Quel héros de l’indépendance sud-américaine est connu sous le nom de ""El Libertador"" ?",Simón Bolívar,Francisco de Miranda,Che Guevara,Fidel Castro,3,Histoire,bolivar,,,,,,,
KCAY,,Quelle est la couleur de l’imperméable porté par l’inspecteur Gadget ?,Gris,Noir,Bleu marine,Vert olive,2,Pop culture,-,,,,,,,
IV19,,De quel pays est originaire le didjeridoo ?,L'Australie,L'Afrique du Sud,Le Brésil,La Mongolie,2,Musique,-,,,,,,,
QXC4,,Sous quel titre était désigné l’héritier du royaume de France ?,Le dauphin,Le requin,Le lamantin,Le marsouin,2,Histoire,dauphin de france,,,,,,,
